timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,vibratio
0.004121541976928711,170,10,75,2912.0,544.0,528.0,464.0,400.0,480.0,496.0,65535.0,18468.0,1024.0,560.0,512.0,21829.0,384.0,512.0,65535.
0.06226968765258789,170,11,75,976.0,496.0,464.0,496.0,352.0,336.0,512.0,65423.0,17748.0,896.0,480.0,416.0,16115.0,480.0,480.0,65423.
0.12400603294372559,170,12,75,15315.0,480.0,480.0,464.0,784.0,480.0,608.0,65535.0,25542.0,480.0,560.0,512.0,3664.0,384.0,464.0,65535.
0.18540167808532715,170,13,75,464.0,416.0,560.0,464.0,400.0,416.0,464.0,65535.0,416.0,480.0,480.0,464.0,464.0,448.0,512.0,65535.
0.24376177787780762,170,14,75,384.0,480.0,496.0,352.0,448.0,480.0,512.0,65535.0,480.0,432.0,448.0,496.0,528.0,2080.0,480.0,65535.
0.3022806644439697,170,15,75,512.0,528.0,480.0,464.0,464.0,384.0,528.0,65535.0,480.0,416.0,480.0,432.0,512.0,1840.0,432.0,65535.
0.35645246505737305,170,16,75,416.0,512.0,416.0,512.0,512.0,496.0,512.0,65535.0,496.0,432.0,480.0,864.0,384.0,2592.0,464.0,65535.
0.4142770767211914,170,17,75,512.0,512.0,496.0,480.0,512.0,528.0,448.0,65535.0,464.0,576.0,480.0,512.0,544.0,2336.0,304.0,65535.
0.4740135669708252,170,18,75,464.0,336.0,352.0,512.0,448.0,448.0,448.0,65535.0,432.0,512.0,528.0,6161.0,544.0,10434.0,480.0,65535.
0.5520796775817871,170,19,75,528.0,528.0,528.0,496.0,480.0,432.0,496.0,65455.0,432.0,544.0,480.0,7521.0,464.0,11010.0,480.0,65535.
0.6133582592010498,170,20,75,544.0,464.0,688.0,480.0,432.0,480.0,480.0,65535.0,480.0,464.0,448.0,8177.0,336.0,9330.0,352.0,65039.
0.676530122756958,170,21,75,448.0,432.0,448.0,336.0,464.0,480.0,416.0,65535.0,464.0,496.0,336.0,8786.0,512.0,9666.0,464.0,65535.
0.7428064346313477,170,22,75,448.0,336.0,384.0,512.0,480.0,480.0,512.0,65375.0,496.0,496.0,512.0,10258.0,512.0,8450.0,512.0,65471.
0.8079757690429688,170,23,75,480.0,480.0,512.0,224.0,480.0,480.0,528.0,65519.0,512.0,480.0,368.0,10738.0,336.0,7249.0,464.0,65535.
0.8667802810668945,170,24,75,592.0,480.0,528.0,512.0,512.0,544.0,480.0,65535.0,512.0,480.0,480.0,13379.0,512.0,8850.0,512.0,65535.
0.9207193851470947,170,25,75,432.0,464.0,352.0,416.0,400.0,448.0,496.0,65535.0,560.0,464.0,464.0,13075.0,480.0,7169.0,496.0,65439.
0.9802951812744141,170,26,75,464.0,432.0,512.0,448.0,512.0,480.0,576.0,65503.0,2768.0,464.0,480.0,11154.0,496.0,7233.0,528.0,65471.
1.031526803970337,170,27,75,816.0,512.0,384.0,528.0,352.0,448.0,464.0,65535.0,400.0,432.0,496.0,12194.0,512.0,5585.0,464.0,65487.
1.090440034866333,170,28,75,976.0,480.0,464.0,512.0,464.0,416.0,400.0,65535.0,480.0,496.0,352.0,12675.0,384.0,6977.0,480.0,65471.
1.1531360149383545,170,29,75,416.0,512.0,352.0,464.0,464.0,496.0,512.0,65535.0,480.0,384.0,448.0,14115.0,512.0,480.0,512.0,65471.
1.2146363258361816,170,30,75,448.0,416.0,512.0,512.0,512.0,496.0,416.0,65535.0,2048.0,496.0,496.0,14979.0,544.0,480.0,464.0,65423.
1.2888154983520508,170,31,75,336.0,400.0,336.0,464.0,512.0,496.0,480.0,65535.0,2384.0,512.0,496.0,11618.0,512.0,512.0,528.0,65423.
1.3475210666656494,170,32,75,416.0,480.0,496.0,512.0,480.0,464.0,480.0,65535.0,416.0,480.0,432.0,11538.0,496.0,512.0,560.0,65487.
1.4032227993011475,170,33,75,496.0,416.0,448.0,160.0,480.0,512.0,496.0,65311.0,400.0,512.0,496.0,11554.0,512.0,464.0,496.0,65535.
1.4586145877838135,170,34,75,336.0,336.0,528.0,528.0,416.0,720.0,400.0,65519.0,528.0,512.0,480.0,11394.0,496.0,480.0,400.0,65535.
1.5242395401000977,170,35,75,464.0,384.0,464.0,384.0,336.0,496.0,480.0,65535.0,544.0,448.0,496.0,11394.0,512.0,512.0,528.0,65471.
1.5776567459106445,170,36,75,400.0,464.0,464.0,448.0,512.0,496.0,512.0,65535.0,1856.0,416.0,352.0,11218.0,544.0,528.0,512.0,65535.
1.6387794017791748,170,37,75,464.0,464.0,432.0,464.0,336.0,352.0,528.0,65535.0,2432.0,480.0,464.0,11234.0,480.0,432.0,416.0,65503.
1.7011406421661377,170,38,75,480.0,384.0,336.0,512.0,496.0,528.0,512.0,65535.0,512.0,480.0,496.0,10706.0,432.0,512.0,528.0,65439.
1.7637028694152832,170,39,75,480.0,512.0,288.0,800.0,480.0,496.0,496.0,65535.0,768.0,528.0,544.0,11106.0,528.0,496.0,432.0,65535.
1.8288450241088867,170,40,75,448.0,448.0,368.0,464.0,464.0,464.0,496.0,65535.0,1408.0,352.0,320.0,10242.0,544.0,496.0,496.0,65535.
1.8902122974395752,170,41,75,512.0,480.0,496.0,480.0,400.0,464.0,352.0,65535.0,432.0,368.0,352.0,10706.0,544.0,400.0,496.0,65535.
1.9506659507751465,170,42,75,480.0,496.0,352.0,352.0,384.0,528.0,512.0,65535.0,464.0,528.0,528.0,9938.0,512.0,480.0,528.0,65535.
2.003375291824341,170,43,75,528.0,480.0,480.0,464.0,512.0,496.0,496.0,65535.0,480.0,464.0,464.0,10546.0,480.0,512.0,512.0,65535.
2.061502456665039,170,44,75,480.0,544.0,432.0,528.0,528.0,464.0,432.0,65535.0,352.0,400.0,480.0,8930.0,400.0,1856.0,416.0,65535.
2.1245179176330566,170,45,75,464.0,480.0,528.0,528.0,464.0,608.0,512.0,65535.0,480.0,512.0,464.0,9394.0,464.0,784.0,464.0,65535.
2.18186354637146,170,46,75,464.0,432.0,496.0,480.0,480.0,464.0,528.0,65535.0,528.0,400.0,384.0,8914.0,416.0,480.0,480.0,65535.
2.2472798824310303,170,47,75,384.0,352.0,480.0,480.0,528.0,432.0,512.0,65535.0,528.0,464.0,512.0,9618.0,400.0,1664.0,416.0,65423.
2.309483528137207,170,48,75,464.0,448.0,480.0,416.0,496.0,512.0,432.0,65535.0,512.0,480.0,528.0,10210.0,432.0,656.0,512.0,65535.
2.3754661083221436,170,49,75,416.0,416.0,592.0,512.0,480.0,416.0,416.0,65535.0,512.0,400.0,528.0,9218.0,528.0,496.0,480.0,65535.
2.4406471252441406,170,50,75,512.0,512.0,480.0,496.0,464.0,496.0,352.0,65535.0,464.0,480.0,352.0,9282.0,448.0,528.0,512.0,65535.
2.4949371814727783,170,51,75,416.0,496.0,496.0,288.0,400.0,512.0,448.0,65535.0,448.0,192.0,368.0,9186.0,400.0,512.0,512.0,65535.
2.5530200004577637,170,52,75,672.0,480.0,464.0,528.0,464.0,416.0,480.0,65535.0,512.0,480.0,496.0,9250.0,432.0,512.0,480.0,65535.
2.6147303581237793,170,53,75,384.0,400.0,416.0,512.0,512.0,432.0,384.0,65135.0,384.0,528.0,512.0,8994.0,512.0,528.0,464.0,65535.
2.677781581878662,170,54,75,464.0,480.0,480.0,640.0,352.0,400.0,528.0,65535.0,512.0,512.0,640.0,9218.0,384.0,512.0,464.0,65503.
2.7521321773529053,170,55,75,416.0,480.0,480.0,480.0,480.0,496.0,512.0,65535.0,528.0,528.0,512.0,9170.0,400.0,1840.0,464.0,65535.
2.806328773498535,170,56,75,480.0,512.0,464.0,480.0,480.0,512.0,496.0,65535.0,512.0,480.0,464.0,8866.0,352.0,368.0,368.0,65007.
2.8661372661590576,170,57,75,480.0,496.0,464.0,416.0,480.0,480.0,480.0,65519.0,480.0,528.0,496.0,8978.0,512.0,512.0,496.0,65535.
2.915813446044922,170,58,75,512.0,432.0,544.0,528.0,464.0,528.0,432.0,65535.0,512.0,544.0,496.0,8802.0,528.0,432.0,464.0,65535.
2.978647470474243,170,59,75,400.0,448.0,464.0,432.0,480.0,464.0,464.0,65535.0,528.0,464.0,544.0,8930.0,480.0,464.0,512.0,65535.
3.040261745452881,170,60,75,512.0,480.0,512.0,512.0,480.0,480.0,480.0,65535.0,512.0,496.0,400.0,8914.0,512.0,448.0,464.0,65535.
3.098283529281616,170,61,75,448.0,496.0,544.0,480.0,560.0,432.0,512.0,65535.0,2224.0,304.0,464.0,8770.0,464.0,560.0,352.0,65087.
