x,y,z,s1,s2,s3,s4,s5,s6
-0.108051,0.0234487,-0.0190521,0.0,51.84,4.32,-1131.84,56.16,97.9199
-0.00413017,-0.0919296,-0.162409,6.60959,5.2704,-2.7504,-943.257,2.20319,9.6048
-0.168671,-0.107917,-0.77394,11.1056,-0.366904,0.561452,-560.449,-1.50121,-0.41787
-1.24158,-0.344403,-1.24691,4.17694,-0.445247,6.73974,-366.047,0.169754,-3.24355
0.174666,0.248876,-1.40439,10.2705,-1.98444,3.88428,-335.033,-0.137747,0.71479
-0.261533,0.541985,-0.432469,5.31187,0.308649,2.25806,-20.4388,-0.389779,-1.4872
0.108583,-0.195583,0.268061,6.94796,-1.17347,5.45838,-6.0796,-1.96239,-5.21412
0.428738,-0.646305,0.538121,0.382758,0.443385,-0.346518,-39.7192,-0.818612,1.59181
0.115378,-0.342804,1.36695,0.520399,0.308909,-1.8817,58.2742,0.144556,-0.2868
-0.537455,0.189588,1.18816,0.889747,-0.675587,2.3367,-28.5293,0.724743,-3.41895
-0.0198514,0.386504,0.302035,-3.29409,-25.4903,-1.13933,-104.998,-2.16364,1.44245
0.412484,-0.109516,-0.786331,-2.55461,-12.4794,2.11614,16.895,3.26353,-3.03021
0.440995,-0.0858009,-0.835093,5.86359,14.8093,2.1848,-106.458,-1.12213,0.68445
0.0157213,0.237152,-0.751557,2.98075,-12.4603,-3.14614,24.8162,8.98285,4.08741
-0.153482,0.239017,-0.30883,-6.03215,-7.57764,2.70129,-19.0142,311.519,8.1005
0.0246478,-0.012657,0.378776,4.1027,-7.86314,-2.3841,60.2085,-92.4369,-1.16996
-0.0293109,-0.351464,0.792059,-1.97682,-3.69364,-1.50191,41.3179,93.9286,0.404187
-0.469507,-0.15215,0.594078,1.55252,21.2444,2.11403,28.6532,-97.1233,-2.29157
-0.185058,-0.0277121,-0.0707458,-0.682762,13.6223,-0.68043,-76.3697,-60.1714,-0.51172
0.346934,0.0953935,-0.618193,1.50833,8.40403,-0.487883,-144.63,-30.9187,-1.63574
-0.0110582,0.262332,-0.600073,-1.37025,3.43841,3.23184,-64.0007,-13.0041,-4.10855
-0.192652,0.0464977,-0.0438331,-2.30126,-0.118752,1.06078,65.8098,-9.05883,-8.37325
-0.218766,-0.345069,0.41768,-0.136709,-2.87012,0.472732,-29.5535,-6.65346,5.03032
-0.0916631,-0.212104,0.188522,0.0221969,8.86699,1.9698,35.0511,-0.046713,3.58923
-0.0462312,0.0554242,-0.266596,4.3389,3.599,2.33124,-93.6966,2.61353,-4.13045
0.0724778,0.299371,-0.418213,-4.07961,-0.578803,-3.05475,-90.6658,0.452322,0.858845
0.119109,0.136162,0.00293109,-0.282325,-21.792,1.53824,75.0691,-2.73292,6.13788
-0.0929954,-0.314692,0.315092,-0.891037,9.28855,-1.85311,-106.858,3.55016,0.411718
-0.0584885,-0.201046,-0.0235819,2.37564,5.74359,-2.28024,56.0171,-1.838,-2.3071
0.0407687,0.19625,-0.237152,-1.16042,4.05925,0.731986,-125.791,-0.0849791,-0.218673
0.0359724,0.233021,-0.0909969,1.26699,2.40348,-0.382089,98.0475,1.54375,1.4149
-0.0782067,-0.203711,0.0574226,1.92362,1.51741,-1.6939,-143.159,1.73433,-0.307271
0.00506279,-0.239416,-0.0626187,-2.65537,1.37891,-1.26801,-20.238,-2.47496,-0.84544
-0.00572894,0.119375,-0.128968,0.952653,1.33764,4.79685,4.23774,-1.81436,-3.35679
-0.0106585,0.127635,-0.028245,-2.51275,2.45742,1.1677,12.4944,-0.107991,-0.16728
0.00186524,-0.192919,-0.0102588,-0.361814,-0.606491,-3.24948,-53.7945,1.15498,0.886219
-0.0243813,-0.0699464,-0.0366386,-1.53904,-1.06493,1.77901,-9.02866,3.55465,2.8686
-0.0246478,0.0925957,-0.0798055,0.865712,-2.33331,-4.58487,-13.6643,0.037962,1.6247
-0.00506279,-0.0439663,-0.0410352,-0.0348139,1.57364,-1.06728,-24.2599,-2.71233,-1.76178
-0.0123905,-0.0919296,-0.00253139,-2.93837,1.9228,0.41837,-10.7897,2.97556,1.78651
-0.000666156,0.0214502,-0.0624854,-0.0323168,3.09063,1.19692,19.8391,0.175045,0.811473
0.0042634,0.00999234,-0.0502282,-1.32916,3.45017,-0.764231,-21.0512,1.7127,-0.74572
-0.0193185,-0.0686141,0.0021317,-0.236684,-0.108005,-1.40324,3.9362,-0.151952,-0.468291
-0.00279786,-0.0223828,-0.0318423,2.80134,-1.65479,0.962227,-11.9374,0.441134,-0.238721
-0.00279786,0.0406355,-0.0311761,5.72481,-3.83502,-4.00242,-7.61562,3.14257,-0.42023
-0.00945941,-0.00399694,-0.033974,1.82885,1.26147,0.746552,-67.7835,-3.49597,-0.233216
0.0111914,-0.0715452,-0.0433002,-3.81413,1.20317,0.307109,19.7302,-4.21105,0.718485
-0.0141225,0.0165207,0.00159877,-2.59524,2.3846,-3.03721,12.0856,3.39976,1.867
0.00786064,-0.0484962,-0.0226493,-1.03463,4.21,-0.939916,-23.9996,-4.97042,0.215982
