x,y,z,s1,s2,s3,s4,s5,s6
-0.276322,-0.149485,0.162409,74.88,72.0,79.2,213.12,172.8,41.76
0.658695,0.0556907,-1.30633,-0.4896,3.18239,0.100797,-87.5088,163.411,7.53118
0.131632,0.216501,0.186657,-12.6006,-8.8318,-9.87105,-6.8737,-6.55716,-0.886328
-1.6494,0.46138,-1.38614,16.6604,-13.298,-10.2801,167.69,-191.542,-0.846192
0.381308,-0.263132,-0.350398,-30.4468,-9.74255,-8.70951,-15.2319,188.11,-3.63411
0.291776,-0.0379709,-0.260067,-24.4419,-3.32184,-3.46057,-1.59921,532.141,-2.67526
0.159078,-0.021317,0.258202,-13.3664,1.15258,-3.06304,48.9634,117.437,2.32381
-0.00506279,0.0510275,-0.0145222,12.5782,-0.0202118,0.953647,20.6933,-220.717,0.0257989
0.0775405,-0.0993905,-0.083536,-5.6944,-2.33775,-0.147006,-19.0436,-11.6156,2.49009
-0.10392,-0.110582,0.100323,-7.57265,0.920198,2.14788,16.6405,34.3454,2.88311
0.0289112,0.0333078,0.0514272,0.178984,-0.50079,-1.62774,-20.5118,-157.105,2.46959
0.012657,-0.0115911,0.00253139,-3.27744,1.41136,-2.78121,-30.7315,-113.602,0.772418
-0.142557,-0.0905972,0.0636845,0.0639972,-1.73693,1.33868,43.0995,-28.6344,-5.42092
0.0306432,0.0142557,-0.0913966,0.181657,0.37034,1.20148,-36.9206,-63.8557,-2.64539
-0.0450321,0.00612864,-0.0379709,0.707336,0.593794,0.637829,5.81654,-19.7895,-14.8601
-0.0866003,-0.0572894,0.139493,1.84224,2.07047,-4.30544,36.7394,-93.6939,4.01142
0.0397029,-0.0233155,0.0406355,-0.40269,0.0370873,1.18991,-35.482,-88.3465,1.54195
-0.0163874,-0.040902,0.0634181,-0.314798,-0.0698038,2.62242,20.6978,-6.40035,1.55264
-0.0181194,-0.00826034,0.0951271,-0.164836,-3.82932,0.402921,-2.73133,-8.3121,1.66772
0.0110582,0.0255804,-0.0883323,-3.26412,0.662075,0.118049,-7.34977,-0.276345,9.8412
-0.0538254,-0.0347733,0.0454318,0.389287,-0.887121,0.0506998,25.8672,-26.9809,-3.46645
0.0206508,-0.0326416,0.0185191,20.2273,2.33627,3.2066,-21.0617,71.8864,-0.471728
-0.0171868,-0.0142557,0.0318423,1.33229,1.99896,-2.46241,-13.7165,46.052,2.52887
-0.010925,0.0162542,0.00719449,3.5959,-0.0812275,1.008,-0.0427552,-3.5032,-6.85006
-0.0619525,-0.0171868,0.0670153,9.52925,-3.85047,-1.04917,16.1177,23.7724,-3.55175
-0.0306432,-0.033974,0.0455651,12.5684,-0.256895,0.182225,15.5566,-23.4399,2.56207
0.0162542,0.00532925,0.0135896,0.0438368,2.90081,4.77436,-5.69917,-100.079,2.78025
-0.00799387,-0.0125237,0.00866003,-0.600846,2.29859,-2.09171,8.27719,-73.3127,0.059551
-0.0422343,-0.0259801,0.0231822,-1.79044,-1.37234,-0.588539,-21.7031,-33.8311,0.819133
-0.0354395,-0.00666156,-0.021317,0.428065,-1.19973,-0.551508,-31.0536,-22.3217,-0.967544
0.000932618,0.000133231,0.0226493,-23.2456,-0.937719,2.05328,16.9876,-44.8626,0.237909
-0.0107917,-0.0159877,-0.0185191,-12.3637,-2.23337,-1.36237,4.00787,-71.6343,-4.13935
0.0154548,-0.0207841,-0.0690138,-7.58582,1.0212,0.256871,-11.8454,-4.36148,-0.136119
0.00532925,-0.0269127,0.00373047,-0.74413,0.388382,-2.97333,21.7529,-28.9338,2.6812
-0.0190521,-0.019585,-0.0171868,-3.81226,3.06023,1.14413,11.5407,-32.7316,-1.3189
-0.0329081,-0.00626187,0.0163874,1.8393,1.22501,1.09712,-5.41131,-68.4828,2.2992
-0.0362389,-0.0214502,0.00492955,0.399724,0.0427425,0.053081,-10.2571,-45.0157,-2.62589
0.0085268,-0.0386371,-0.0472971,0.150729,0.273169,0.587204,0.294328,-19.6762,-2.76202
-0.0105253,-0.0249142,-0.0342404,-1.37021,-0.145847,0.0358342,-24.7641,-11.7022,1.09142
-0.0242481,-0.0117243,-0.0229158,2.07863,1.04096,1.4349,8.37579,-5.61717,2.19483
-0.014389,-0.0385038,-0.0285115,1.56843,-5.75461,1.13306,-4.89311,-0.466693,-3.32553
-0.0181194,-0.03917,0.00119908,0.285224,0.0292181,-1.14851,-0.932199,-3.13336,3.73441
-0.0382374,-0.0538254,-0.0227825,1.53626,7.77312,0.119104,9.36631,-1.56637,-1.70499
0.0117243,-0.0555574,-0.0466309,1.18085,8.82713,-3.89788,-11.1152,-3.34791,1.72642
