x,y,z,s1,s2,s3,s4,s5,s6
10.5632,3.4285,1.11809,54.72,24.48,27.36,46.08,40.32,43.2
10.805,-5.52582,1.74298,39.9168,-11.0448,-8.87039,0.0864005,2.1888,-43.0272
9.83777,1.96324,-2.00634,-50.3542,-6.04555,-0.893811,1.12838,499.704,-25.4209
10.3142,1.88424,0.457292,-38.3673,-3.85454,-5.28242,3.53066,178.06,-14.8914
8.32463,1.01514,3.71819,-22.0053,0.608576,-2.72198,1.16282,-274.471,-6.37836
10.7978,2.53546,5.22415,-12.8135,-0.614644,0.929397,2.26114,298.765,-2.74034
10.2113,1.80044,-2.37026,-4.48857,0.523869,-3.35851,-5.33502,411.727,-19.7257
7.49624,3.22978,0.282516,-3.1759,1.46855,-1.45612,-2.66123,-44.748,3.16634
7.89129,2.59531,3.18429,-1.34167,-0.00654596,0.743563,-2.21544,-177.109,3.00877
8.04212,5.83946,-0.694318,1.10429,0.233849,-3.52212,-1.1676,-340.625,115.365
8.11155,8.08522,1.99437,-2.48275,-1.60649,-1.24042,1.69569,-190.587,181.691
6.7301,7.07965,2.19309,0.786509,-0.942073,1.40868,1.035,-97.2615,108.228
6.49307,6.47392,1.71904,0.565665,0.964446,1.77894,0.525515,-42.8515,73.0907
7.5154,6.28957,0.794875,-0.00900328,4.92092,2.10726,3.13915,-19.6575,-171.108
8.69334,3.93367,2.37984,-1.77256,-0.2988,1.14376,2.40234,198.453,-168.404
8.44195,3.45962,1.3623,-1.33009,-2.13271,-1.70474,-3.29548,198.021,-89.221
8.49941,3.41174,0.167594,-1.83088,-0.0861986,1.0056,-1.18212,179.67,-45.4592
8.56645,2.22182,1.13006,-1.30565,-1.09355,0.356033,-4.02509,119.97,-19.5517
6.49068,-4.49152,-0.442927,34.4162,4.82714,-0.975455,1.96558,-215.526,-15.628
11.1426,-1.27132,-0.588974,26.3838,0.875168,-0.883856,1.08714,383.136,-5.32204
10.3693,2.90177,-2.02071,-26.6071,-0.842879,-1.90963,2.81905,36.7476,0.482424
7.83622,1.26174,4.75728,-18.8709,1.21493,1.509,-0.688097,-228.373,1.11932
9.17218,2.94726,1.92733,-7.49653,-1.83576,2.70183,0.916589,74.1038,-0.509684
10.319,3.21302,-1.42216,-4.35098,1.45927,-1.07709,-0.575637,363.976,0.792623
9.7851,-0.936133,-0.143652,38.127,-1.65026,2.43854,-4.99668,126.896,0.784603
9.87129,1.58017,0.794875,-17.8704,0.418492,-1.11575,0.237704,-219.277,0.420115
9.24162,4.09408,2.25294,-13.7743,-1.1245,2.73013,-1.91698,-61.9145,-1.23095
9.80904,1.81959,0.881066,-7.50338,0.769331,-2.68732,0.54807,33.3613,0.405129
10.1945,1.17555,-1.07739,23.6155,1.93581,0.293751,0.10002,88.1759,-1.15074
10.1059,1.20668,0.141258,10.8455,0.25364,-2.59111,2.91384,-28.3772,-2.4277
9.64863,2.25055,2.6001,-18.6982,0.0617466,0.457003,-2.02958,14.7743,-3.93492
9.51934,2.31519,1.55623,-11.8561,0.024624,-0.758271,-0.470453,-123.437,5.86002
10.0796,1.31202,0.804451,18.1257,0.0115645,-3.94475,-3.36576,80.4381,2.50674
10.1394,1.31681,0.102951,20.4965,-0.296787,-1.72172,1.7838,-152.411,1.19549
9.64863,1.86029,1.89621,-16.5017,0.129764,2.58817,0.347836,-230.992,-0.857161
9.77073,1.4844,1.56581,-11.3101,1.83074,-0.698133,-2.15212,-53.1085,1.49492
10.0844,1.38385,0.373495,23.803,1.66091,-1.12385,-0.428376,36.7534,0.904843
9.98382,1.12288,0.627281,18.6101,4.06499,-0.92345,1.28646,-58.8961,0.458893
9.82101,1.76453,1.30963,-15.571,0.31165,-2.53084,2.50744,-119.718,-1.21374
9.47864,1.55623,1.24738,-10.9895,-1.97131,0.848044,0.259985,-176.034,1.01819
10.1107,0.859518,1.12049,17.3528,-1.76191,-2.57893,2.61782,-100.752,-0.79592
10.1059,1.5706,0.845153,10.5492,-2.67737,-0.395575,0.369267,-52.1128,-4.52414
9.82341,1.19471,1.54187,9.3709,0.195223,-2.9957,0.40112,-24.0399,4.00631
9.97185,1.08218,1.14443,5.5747,-0.301493,2.29754,0.821168,-14.2226,-0.889643
10.2927,1.19949,1.00317,4.86487,-0.485871,1.46468,-0.0742034,-2.03373,-3.87507
10.1825,0.902614,1.61609,-0.837024,-0.570913,3.0954,1.36075,3.23485,-2.2083
9.94072,1.15879,1.46286,-1.60721,-1.7497,-3.72686,-0.34509,-2.5845,3.44047
10.0844,0.533907,1.43652,2.58953,0.983146,2.55471,1.48223,-4.52167,1.56007
9.98142,1.02472,0.840364,1.57281,0.949796,1.11329,-0.565092,0.0690081,-5.30929
9.6199,0.574608,1.84353,-3.21958,-0.63008,2.57784,0.442083,3.42183,-2.01059
9.84496,0.972046,1.25935,3.52088,2.47266,-0.526746,-4.34107,-0.898384,1.04079
10.1658,0.828393,1.18752,-2.3663,0.324341,-1.02399,-0.262118,-0.671961,-0.747674
10.0221,1.11809,1.25217,3.62748,-1.36093,2.00691,0.0394134,1.92508,-1.68914
9.95748,0.873883,1.45089,-1.2045,-2.54604,-0.76363,2.07923,3.49338,2.76848
9.88565,0.907402,1.09654,1.4166,0.858516,-4.01621,1.20421,-5.18674,0.240191
9.92875,0.806846,0.936133,-2.53803,0.912618,-3.20293,-0.530844,1.99284,0.0172226
9.98382,0.878672,1.26174,-0.699341,0.189059,0.292218,0.776594,3.96218,-0.000594127
10.1801,0.787692,1.19471,2.58631,0.371807,1.14594,-2.40617,-1.20262,-1.4411
10.0173,0.85473,0.979228,-3.6243,-0.0950902,0.651756,-1.73223,-3.21945,-1.36862
10.0604,0.881066,1.01993,-5.70094,-1.20915,-0.810116,1.67902,-0.374254,-1.03264
10.0916,0.905008,1.05345,-3.75152,-2.43951,-1.10341,0.819827,-2.11988,2.94622
10.3382,1.02472,0.967257,1.79073,-2.87359,-0.604248,0.401452,-0.0754259,3.19434
10.0197,1.08218,1.06063,0.368858,-1.3287,0.533391,0.196688,2.62734,1.7948
10.0413,0.730231,1.06302,2.71256,0.493685,-0.801578,0.0963813,2.96719,2.64251
9.95269,1.75974,0.857124,-23.4558,-1.09507,-0.186044,1.48723,-2.6429,-3.70169
9.84496,0.469263,1.21147,5.01042,2.22309,3.41225,0.0231464,-1.43334,-0.290705
10.0245,2.32956,0.797269,-17.9619,0.200078,-0.590297,-4.67456,-0.109984,2.26984
10.0125,0.555454,1.4437,7.56271,0.550808,-1.93286,-3.61947,2.87942,-4.73308
9.91199,1.52271,0.701501,1.6937,-0.222154,-0.792619,1.82205,1.37251,0.0347149
9.93354,1.10851,1.2402,5.50162,0.149261,0.763118,3.79402,1.27387,3.41127
9.84016,1.28329,1.38624,3.11625,2.67397,0.175168,-0.457427,-3.64167,-0.6006
9.92396,1.89142,1.07978,-0.40799,-4.51808,0.0679373,-0.432632,-1.03076,0.106019
10.1107,1.37667,1.10851,-1.81405,-3.64561,-0.573126,0.374046,2.74516,1.52798
10.1179,1.95846,1.19949,-24.679,1.8,-2.3802,-0.0663664,1.94005,-0.256054
9.85453,1.64242,1.09894,-21.4194,-1.37283,2.35996,1.08261,27.529,-1.95829
10.0245,1.8148,0.881066,-9.8949,0.261983,0.336148,1.84043,85.894,4.33309
9.88326,1.49159,1.09176,-5.09685,-2.66751,4.71328,1.92691,61.0173,4.94675
10.1179,1.70467,1.03429,20.8226,-0.723513,-2.43632,-3.28355,44.8645,3.88762
9.7827,1.68312,1.05584,-5.89972,-3.182,-1.62092,1.72577,37.1258,0.0638749
9.97903,1.70467,0.967257,18.4119,2.20395,-0.22789,0.00814274,-0.850382,-3.01439
9.98621,1.74058,0.761356,-10.0705,1.41862,-0.060699,-2.64898,44.1079,-3.49358
9.94312,1.75734,1.19471,-14.3713,1.028,1.41485,1.04083,103.135,-3.63574
9.97903,1.6089,1.15401,-6.14882,-0.603923,-0.314312,2.1605,92.9373,4.33813
9.98142,1.64482,0.83797,-3.23494,1.8796,1.4977,-0.232814,89.9778,2.44607
9.92396,1.65918,0.957681,-1.9075,0.281593,2.92733,0.907289,80.3013,2.06259
9.89284,1.83875,1.15161,-8.07729,-1.35956,0.191809,0.234096,88.9747,1.16045
9.88805,1.86029,0.991199,-2.6279,-1.40577,-2.59545,1.30537,105.909,-0.555504
9.96706,1.55384,1.15401,14.3696,-0.755384,-0.678616,0.213983,61.8089,-5.29817
10.0341,1.88663,1.1157,-2.32093,0.459074,-2.02154,-2.81345,31.7547,0.364357
9.90481,1.90339,0.986411,-3.11744,0.904371,-3.48977,-0.806034,145.047,-0.99501
9.79228,1.87227,1.18513,-0.568161,0.806688,5.79788,3.67416,107.322,0.544413
9.95988,1.82678,1.20668,-2.76965,1.86799,-1.03373,-3.82383,77.1909,-1.08035
10.0102,1.88663,0.945709,0.089059,-3.27214,1.72235,-3.28706,199.705,1.62458
10.0197,2.02789,1.09654,0.47619,-1.14502,-1.23065,3.11495,137.106,-1.05491
10.0485,1.98,1.19231,0.877062,-0.519811,2.09026,-2.06598,24.4908,-2.42588
9.95988,2.17154,1.21386,-0.0451018,1.18901,-0.173375,2.37957,23.1919,0.0795028
10.0245,2.04944,1.12049,1.67756,1.85015,-1.33034,2.91125,91.888,-0.451707
10.0125,1.87705,1.07739,-1.30022,-1.85935,-0.763947,-0.6916,31.853,2.08172
9.87847,2.11408,1.21865,0.00709528,0.582392,0.753179,-0.529529,12.8384,1.22732
9.90002,2.41335,1.16837,1.80385,2.16218,-3.24467,2.60338,-5.91037,0.620041
9.742,2.16675,1.25935,0.210717,-2.25642,3.84488,0.698112,2.87468,1.21271
9.86411,2.52109,1.1971,0.647473,1.47592,0.933119,-0.847513,38.3456,1.8136
9.68215,1.96324,1.20668,-0.771356,-1.92446,-0.161156,0.61526,-58.6991,1.07041
9.70848,2.22661,0.97444,2.10166,-2.31886,-0.134617,-1.04577,-309.682,-0.596743
9.48104,1.86748,1.01754,-1.02222,-0.424876,-0.906168,0.503923,-626.969,0.744292
9.4978,1.60411,0.905008,0.45203,-0.979366,0.617957,0.640788,-349.38,-2.11958
9.43076,1.77889,1.16358,-2.57275,1.72591,-0.206424,-1.09056,-177.799,-0.124586
9.48822,2.03268,0.933739,1.36788,-1.83578,2.43062,0.476821,-89.4583,-0.813978
9.77073,2.16675,0.80924,-0.83558,-0.00326765,2.62846,-0.812956,-41.4673,2.11098
9.63427,2.16915,0.995988,0.592647,-0.525733,0.582112,-2.46534,824.267,1.56266
9.36372,1.70228,0.79248,0.682983,0.530418,-2.05348,3.45874,476.793,0.280453
9.03093,1.9393,0.586579,-1.3724,-1.41158,-2.95909,-0.160395,281.1,11.3113
9.37569,3.37343,0.869095,-1.73331,4.3131,-2.83531,-3.42797,-311.804,-1.41498
8.82263,3.31836,2.52588,0.495202,-0.546557,2.20121,-0.00834236,-271.795,2.16527
8.62152,3.85227,0.593762,-1.07634,0.399993,1.70415,-2.73366,-61.4074,0.483062
7.82186,4.88896,-0.636858,0.189087,-2.3215,-0.246269,-1.88756,-385.271,0.789478
5.67426,6.65348,1.31202,0.157133,0.911092,-0.217995,3.57618,-369.948,-6.461
6.55053,7.88889,3.57694,-3.0996,2.07081,2.46202,-1.55778,-195.534,-0.0669991
6.65348,7.63989,1.80283,-1.8047,-1.41671,-1.14002,1.51637,-98.2329,-0.286729
6.79953,7.58004,-0.225055,2.50277,0.224584,0.670221,0.415394,-45.7744,0.671849
6.99107,7.52976,2.17154,1.3008,-2.68726,5.0614,-4.44834,-19.6395,3.65672
6.91685,6.56251,3.14359,0.64408,0.706685,-4.52434,1.95204,-11.1147,-3.66875
8.31985,4.65193,2.01831,5.8458,0.528386,-1.17693,-0.414044,37.6196,-0.921119
8.8346,3.90015,0.265756,1.69177,1.4129,1.25931,-0.0238425,203.346,1.90274
8.71729,3.95761,1.46765,-2.45898,-2.91902,-1.26249,-0.600371,115.936,0.00661132
9.19134,4.67348,2.47082,5.69919,-2.05774,2.39462,-3.52956,116.869,1.35994
10.0293,4.11084,1.04627,-1.13643,3.25524,-1.13305,1.69454,152.902,1.09087
8.46829,-5.78918,2.70545,29.6319,0.538781,4.09002,-1.97192,79.2378,0.572731
10.4172,-2.7653,-0.79248,44.0494,-1.27106,0.218979,0.754354,144.681,-0.85352
10.6757,2.31998,-2.70305,-26.1581,-0.228179,4.56904,1.96449,203.31,-1.05311
9.2464,3.12204,1.91297,-17.6471,1.66611,-0.772407,-1.47146,-222.742,3.14205
7.86016,1.20668,5.38695,-9.38413,0.746011,-1.78709,1.03272,-253.025,1.03362
10.4076,2.59053,0.466869,-4.36217,0.359209,2.48234,0.966277,389.187,1.59854
10.386,0.521936,-1.75016,1.06618,4.49544,-3.33423,2.25729,118.821,-0.256031
10.2831,0.172382,0.79248,28.1707,0.31631,-0.90572,0.431415,-68.1413,1.5234
10.6063,3.9624,2.18351,-13.948,-1.15238,0.456921,-0.68452,-183.866,-3.12274
9.62469,3.49074,3.17471,-9.02974,-2.12234,3.18496,-0.113656,20.7067,-1.04316
10.3046,1.89142,1.03429,-3.18215,3.13986,1.59672,-0.0357302,24.7553,2.41267
10.1993,0.399832,-0.588974,27.6549,1.07952,3.36324,-0.318104,209.933,-2.26985
9.88565,1.56341,0.395043,-13.1526,-1.48515,-0.927728,2.69706,40.1446,0.852287
9.51695,2.22421,2.44927,-15.7313,-1.51379,1.05599,0.440727,-136.828,-1.45037
9.92396,1.75734,1.42934,-9.45132,0.929902,-1.92421,-1.00092,19.6979,-0.576398
9.98861,0.699107,-0.294487,24.5448,-0.833905,5.13019,0.00483094,13.9453,1.47205
10.0916,1.51553,0.538695,-14.68,-2.26707,0.785164,0.0469436,-202.963,2.31921
9.39245,1.82917,1.93451,-13.0672,3.04187,-2.04604,0.0270288,-144.743,-2.43498
9.63427,1.5706,1.52032,-6.62921,2.16666,-4.40373,2.59119,-85.0947,-5.30177
10.2304,1.69749,0.344765,25.2289,-2.59268,0.113664,3.01371,30.1802,-4.17725
9.91199,1.38385,1.18992,-7.22206,0.373495,2.83773,-0.0367206,-88.6292,-0.518577
9.72764,1.97043,1.27132,-11.047,2.90856,2.24567,-4.47421,-47.3502,2.15863
9.84735,0.71826,1.35272,20.364,-0.907098,-0.795448,-0.318213,-189.918,-1.30272
10.1897,1.57299,0.68953,17.7415,0.785614,-0.560401,4.93755,-110.109,-1.15317
10.0365,1.39342,1.02711,10.5296,-3.21954,6.60765,-0.232591,-52.9102,0.526203
9.78031,1.11091,1.35512,1.00479,1.81322,-2.43564,1.08735,-30.4545,-1.08394
10.1227,1.09176,1.1971,4.97121,-2.82395,1.17593,-3.67907,-13.0551,0.788104
10.2161,0.948104,1.21865,-2.61861,-0.580253,-1.78816,-2.25382,-9.4833,0.807302
10.149,1.02232,1.4054,-2.64522,1.53039,-1.39139,2.87263,-4.92459,-1.00651
9.82819,0.950498,1.45567,-2.85875,2.05081,1.54705,9.03753,-4.78524,4.30541
10.2161,0.823605,0.830788,2.47619,2.02918,-3.36135,0.0318833,-0.283074,1.70633
10.082,0.526724,1.16119,-0.712945,1.99368,-3.7602,-0.380068,-2.83314,-0.870594
9.92157,1.13006,1.57538,-1.12751,-0.373154,-0.362277,3.26295,1.78204,0.557396
9.8689,0.706289,1.47483,1.65268,-0.304345,1.3957,1.07407,4.34094,0.664089
9.97663,0.581791,1.33357,0.173092,-2.43527,-2.35692,0.479071,-1.88085,-1.07941
9.62229,0.708683,0.950498,1.16511,3.45377,1.14903,-4.39191,2.73527,0.784659
10.0078,0.957681,1.1157,-1.60707,0.137789,-0.669619,-1.43084,-1.7434,0.502703
9.80904,0.828393,0.979228,2.19891,0.230007,0.698553,-3.81859,-4.68859,2.90656
9.96466,0.73502,1.00078,-0.093758,0.127321,-1.53812,-0.48129,-1.2025,0.828435
10.0437,0.821211,1.18513,-1.89376,0.063707,-2.06051,2.16445,-2.76588,2.92991
9.84735,0.823605,1.13006,-5.11185,-0.271069,4.86314,3.01901,-0.111179,-0.612385
9.93593,0.706289,1.28569,0.531435,-0.160026,2.37869,1.42517,4.98229,-0.484389
10.0149,1.20668,0.931344,-3.18152,0.523938,-3.15482,-4.76413,-0.28777,-5.71154
6.90487,2.51391,1.06542,-1.86872,-1.73386,0.038098,-3.43085,1.58617,1.25907
11.5592,1.72622,1.97043,-3.29074,0.71366,3.04123,3.6778,-2.48013,0.98213
10.3621,0.414197,0.466869,5.60417,0.187983,0.927031,1.75162,2.50917,0.81652
10.1849,0.713472,0.88346,1.12034,2.12236,-1.03644,3.12895,2.16949,-2.44974
9.57441,0.605733,0.701501,0.705049,2.43228,-4.35722,-0.840067,3.49485,0.285548
12.6701,4.43645,-1.80762,-0.547667,-4.44287,0.628917,-4.11002,1.39854,-0.561547
10.1011,1.02472,0.574608,2.83365,-0.711336,-1.41587,1.36844,-3.05817,0.496897
10.5345,1.79805,1.40779,-3.25712,-2.56384,0.288655,-0.162644,-2.74261,0.0105788
9.84256,1.74537,1.18992,1.3987,-0.31805,1.66985,-1.59469,3.09455,1.12182
10.2807,0.905008,0.493205,0.954882,2.50619,1.86299,0.219851,-2.40421,-1.9274
9.01896,1.95846,0.203507,-26.263,2.07241,-0.130704,0.197842,-5.31811,2.54784
9.7037,1.50356,1.4437,7.77971,-1.18371,1.28203,0.10506,-1.30808,-1.61966
10.2999,1.81002,0.548272,-20.7823,0.662054,0.446947,-0.250188,3.79585,-5.37176
9.69891,1.43891,0.914585,-18.6752,-3.35101,1.94509,-0.149748,-3.19833,2.9462
9.95269,1.81002,1.47004,-13.0975,2.34721,-0.331557,0.528975,33.6752,-4.0447
10.1203,2.10211,1.00078,-7.07539,0.0691641,0.0243198,-1.12658,111.89,2.98173
9.97663,1.20189,1.00078,25.8067,1.679,1.77112,-2.41916,16.856,2.21019
10.0269,2.12605,0.787692,-10.6401,-0.166828,1.63098,0.619372,-10.5514,4.03041
9.87847,1.43652,1.45807,-7.84213,-0.473197,-3.14974,1.90593,58.7,1.10258
9.96227,1.8148,0.821211,-3.77681,2.6129,0.678821,1.38052,5.53852,0.461755
10.1251,1.73101,0.754173,-1.00951,2.14115,-2.95217,-0.420959,101.438,-0.0832157
9.84256,1.77171,1.1133,-0.116558,0.593834,0.230599,1.13498,109.652,2.50898
9.96227,1.75974,1.06063,-3.73829,-2.63,2.00634,-4.78075,46.8417,-0.816323
9.95509,1.58736,0.821211,0.644934,-2.15638,-1.72649,0.589908,12.6845,-2.32652
8.23126,2.16436,0.634463,-0.901077,2.04768,2.09256,-1.18943,8.01294,-1.61577
9.21049,2.77248,2.35589,23.9289,0.980353,1.59222,0.724122,121.851,-3.18175
9.9072,2.0662,1.8986,-5.72307,-0.659298,-0.00399352,3.65485,181.964,0.501027
9.86171,3.06218,1.51313,-4.37465,0.711976,-4.39253,-0.48973,95.2261,3.61332
9.76116,2.1476,1.1564,-1.98251,-4.48278,0.562905,-2.18762,16.664,-1.64156
9.9503,2.03986,1.0726,-0.049733,2.52378,1.42739,2.46798,176.422,-0.809061
9.75637,1.84832,0.993593,-1.98622,-1.2185,-0.939336,0.692703,79.1982,-1.23206
